id,timestamp,lat,lon,audio_class,confidence,gating_level,status,district,response_time_min,ranger_name,resolution_details
184,2026-03-07 19:08:00,57.008363,45.222193,chainsaw,0.802,verify,resolved,Варнавинское,54.2,Сидорова Е.М.,"Протокол составлен, материалы переданы"
185,2026-02-27 23:55:00,57.095966,45.026456,chainsaw,0.637,log,resolved,Колесниковское,36.8,Васильев Д.А.,"Протокол составлен, материалы переданы"
186,2026-03-05 23:36:00,57.495837,45.149894,chainsaw,0.915,alert,resolved,Мдальское,51.7,Петров И.В.,"Протокол составлен, материалы переданы"
187,2026-02-07 19:02:00,57.282928,45.35796,gunshot,0.765,verify,false_alarm,Семёнборское,29.5,Соколов В.Ю.,"Ложное срабатывание, закрыто"
188,2026-03-03 01:59:00,57.140187,45.043031,chainsaw,0.951,alert,false_alarm,Мдальское,88.9,Новикова О.Р.,"Ложное срабатывание, закрыто"
189,2026-02-23 12:52:00,57.283348,45.349442,fire,0.714,verify,resolved,Колесниковское,24.2,Морозов Г.Л.,"Протокол составлен, материалы переданы"
190,2026-02-12 01:59:00,57.170296,45.269006,chainsaw,0.766,verify,false_alarm,Камешное,31.5,Новикова О.Р.,"Ложное срабатывание, закрыто"
191,2026-02-14 09:55:00,57.042847,45.118616,gunshot,0.858,alert,false_alarm,Каменниковское,38.0,Сидорова Е.М.,"Ложное срабатывание, закрыто"
192,2026-02-12 03:54:00,57.002598,44.808267,engine,0.72,verify,resolved,Колесниковское,32.6,Новикова О.Р.,"Протокол составлен, материалы переданы"
193,2026-03-08 02:34:00,57.298462,45.284439,chainsaw,0.634,log,resolved,Камешное,44.2,Васильев Д.А.,"Протокол составлен, материалы переданы"
194,2026-03-04 09:50:00,57.06942,44.801131,gunshot,0.664,verify,resolved,Кайское,32.9,Петров И.В.,"Протокол составлен, материалы переданы"
195,2026-03-05 07:41:00,57.247901,45.116669,chainsaw,0.959,alert,false_alarm,Кайское,25.5,Новикова О.Р.,"Ложное срабатывание, закрыто"
196,2026-02-27 01:22:00,57.407738,45.359508,axe,0.725,verify,resolved,Поплывинское,62.4,Морозов Г.Л.,"Протокол составлен, материалы переданы"
197,2026-02-27 23:37:00,57.28794,44.742424,chainsaw,0.864,alert,resolved,Камешное,49.2,Козлов А.С.,"Протокол составлен, материалы переданы"
198,2026-02-09 22:17:00,57.219227,44.791331,background,0.415,log,false_alarm,Семёнборское,37.5,Новикова О.Р.,"Ложное срабатывание, закрыто"
199,2026-02-19 10:10:00,57.239617,44.900805,axe,0.628,log,pending,Камешное,,,Ожидает реакции
200,2026-02-12 04:18:00,57.29691,45.414401,background,0.475,log,false_alarm,Семёнборское,41.0,Новикова О.Р.,"Ложное срабатывание, закрыто"
